date,high,low,open,close,volume,adjclose,formatted_date,coin
1533855600,6591.259765625,6124.52001953125,6571.419921875,6184.7099609375,4528680000.0,6184.7099609375,2018-08-09,BTC-USD
1533942000,6455.740234375,6109.02978515625,6185.7900390625,6295.72998046875,4047850000.0,6295.72998046875,2018-08-10,BTC-USD
1534028400,6409.85009765625,6237.5,6283.64990234375,6322.68994140625,5665250000.0,6322.68994140625,2018-08-11,BTC-USD
1534114800,6537.0498046875,6225.72021484375,6341.35986328125,6297.56982421875,4083980000.0,6297.56982421875,2018-08-12,BTC-USD
1534201200,6287.93994140625,5971.0498046875,6287.66015625,6199.7099609375,5301700000.0,6199.7099609375,2018-08-13,BTC-USD
1534287600,6588.490234375,6221.419921875,6221.419921875,6308.52001953125,4895450000.0,6308.52001953125,2018-08-14,BTC-USD
1534374000,6473.5,6276.41015625,6294.22998046875,6334.72998046875,4328420000.0,6334.72998046875,2018-08-15,BTC-USD
1534460400,6582.5,6324.97021484375,6340.91015625,6580.6298828125,4992990000.0,6580.6298828125,2018-08-16,BTC-USD
1534546800,6617.35009765625,6353.72998046875,6583.43017578125,6423.759765625,3984520000.0,6423.759765625,2018-08-17,BTC-USD
1534633200,6537.97998046875,6361.5498046875,6422.56982421875,6506.06982421875,3311170000.0,6506.06982421875,2018-08-18,BTC-USD
1534719600,6536.919921875,6297.93017578125,6500.509765625,6308.52978515625,3665100000.0,6308.52978515625,2018-08-19,BTC-USD
1534806000,6500.8701171875,6298.240234375,6301.06982421875,6488.759765625,3377180000.0,6488.759765625,2018-08-20,BTC-USD
1534892400,6816.7900390625,6310.10986328125,6486.25,6376.7099609375,4668110000.0,6376.7099609375,2018-08-21,BTC-USD
1534978800,6546.5400390625,6371.33984375,6371.33984375,6534.8798828125,3426180000.0,6534.8798828125,2018-08-22,BTC-USD
1535065200,6719.9599609375,6498.64013671875,6551.52001953125,6719.9599609375,4097820000.0,6719.9599609375,2018-08-23,BTC-USD
1535151600,6789.6298828125,6700.9599609375,6719.9501953125,6763.18994140625,3312600000.0,6763.18994140625,2018-08-24,BTC-USD
1535238000,6774.75,6620.75,6754.64013671875,6707.259765625,3295500000.0,6707.259765625,2018-08-25,BTC-USD
1535324400,6884.64013671875,6689.7099609375,6710.7998046875,6884.64013671875,4019000000.0,6884.64013671875,2018-08-26,BTC-USD
1535410800,7109.56005859375,6882.33984375,6891.080078125,7096.27978515625,4659940000.0,7096.27978515625,2018-08-27,BTC-USD
1535497200,7113.2998046875,6970.81982421875,7091.7099609375,7047.16015625,4145880000.0,7047.16015625,2018-08-28,BTC-USD
1535583600,7072.68994140625,6834.68994140625,7043.759765625,6978.22998046875,4463250000.0,6978.22998046875,2018-08-29,BTC-USD
1535670000,7057.169921875,6920.16015625,6973.97021484375,7037.580078125,4495650000.0,7037.580078125,2018-08-30,BTC-USD
1535756400,7242.2900390625,7038.0498046875,7044.81005859375,7193.25,4116050000.0,7193.25,2018-08-31,BTC-USD
1535842800,7306.31005859375,7132.16015625,7189.580078125,7272.72021484375,4329540000.0,7272.72021484375,2018-09-01,BTC-USD
1535929200,7317.93994140625,7208.14990234375,7279.02978515625,7260.06005859375,4087760000.0,7260.06005859375,2018-09-02,BTC-USD
1536015600,7388.259765625,7255.43994140625,7263.0,7361.66015625,4273640000.0,7361.66015625,2018-09-03,BTC-USD
1536102000,7388.43017578125,6792.830078125,7361.4599609375,6792.830078125,5800460000.0,6792.830078125,2018-09-04,BTC-USD
1536188400,6755.14013671875,6404.72021484375,6755.14013671875,6529.169921875,5523470000.0,6529.169921875,2018-09-05,BTC-USD
1536274800,6555.2900390625,6396.8701171875,6528.919921875,6467.06982421875,4264680000.0,6467.06982421875,2018-09-06,BTC-USD
1536361200,6534.25,6197.52001953125,6460.169921875,6225.97998046875,3835060000.0,6225.97998046875,2018-09-07,BTC-USD
1536447600,6446.259765625,6201.22021484375,6223.3798828125,6300.85986328125,3671890000.0,6300.85986328125,2018-09-08,BTC-USD
1536534000,6374.97998046875,6292.759765625,6301.56982421875,6329.7001953125,3714100000.0,6329.7001953125,2018-09-09,BTC-USD
1536620400,6398.919921875,6260.2099609375,6331.8798828125,6321.2001953125,3849910000.0,6321.2001953125,2018-09-10,BTC-USD
1536706800,6363.8701171875,6265.08984375,6317.009765625,6351.7998046875,4064230000.0,6351.7998046875,2018-09-11,BTC-USD
1536793200,6535.41015625,6354.240234375,6354.240234375,6517.31005859375,4210910000.0,6517.31005859375,2018-09-12,BTC-USD
1536879600,6596.10009765625,6456.169921875,6515.41015625,6512.7099609375,4076220000.0,6512.7099609375,2018-09-13,BTC-USD
1536966000,6561.72021484375,6493.5498046875,6509.39990234375,6543.2001953125,3216300000.0,6543.2001953125,2018-09-14,BTC-USD
1537052400,6544.330078125,6460.10009765625,6536.68017578125,6517.18017578125,3273730000.0,6517.18017578125,2018-09-15,BTC-USD
1537138800,6540.2099609375,6257.52001953125,6514.06005859375,6281.2001953125,3910780000.0,6281.2001953125,2018-09-16,BTC-USD
1537225200,6384.18017578125,6265.7099609375,6280.91015625,6371.2998046875,4180090000.0,6371.2998046875,2018-09-17,BTC-USD
1537311600,6448.4599609375,6208.33984375,6371.85009765625,6398.5400390625,4431340000.0,6398.5400390625,2018-09-18,BTC-USD
1537398000,6529.259765625,6395.9501953125,6398.85009765625,6519.669921875,4348110000.0,6519.669921875,2018-09-19,BTC-USD
1537484400,6794.330078125,6496.35986328125,6513.8701171875,6734.9501953125,6531940000.0,6734.9501953125,2018-09-20,BTC-USD
1537570800,6814.56005859375,6616.7998046875,6735.0498046875,6721.97998046875,4509660000.0,6721.97998046875,2018-09-21,BTC-USD
1537657200,6766.14990234375,6679.419921875,6715.31982421875,6710.6298828125,4197500000.0,6710.6298828125,2018-09-22,BTC-USD
1537743600,6713.56005859375,6580.89990234375,6704.77001953125,6595.41015625,4177310000.0,6595.41015625,2018-09-23,BTC-USD
1537830000,6603.64013671875,6381.85986328125,6603.64013671875,6446.47021484375,4726180000.0,6446.47021484375,2018-09-24,BTC-USD
1537916400,6585.91015625,6397.89013671875,6452.7900390625,6495.0,4437300000.0,6495.0,2018-09-25,BTC-USD
1538002800,6712.10009765625,6464.9501953125,6495.2900390625,6676.75,4606810000.0,6676.75,2018-09-26,BTC-USD
1538089200,6785.02978515625,6598.31982421875,6678.75,6644.1298828125,5014430000.0,6644.1298828125,2018-09-27,BTC-USD
1538175600,6643.10009765625,6511.64990234375,6643.10009765625,6601.9599609375,4363690000.0,6601.9599609375,2018-09-28,BTC-USD
1538262000,6643.77978515625,6566.5400390625,6604.7099609375,6625.56005859375,4002280000.0,6625.56005859375,2018-09-29,BTC-USD
1538348400,6653.2998046875,6549.080078125,6619.85009765625,6589.6201171875,4000970000.0,6589.6201171875,2018-09-30,BTC-USD
1538434800,6611.83984375,6537.89990234375,6593.240234375,6556.10009765625,3979260000.0,6556.10009765625,2018-10-01,BTC-USD
1538521200,6571.4599609375,6454.02978515625,6553.85986328125,6502.58984375,3887310000.0,6502.58984375,2018-10-02,BTC-USD
1538607600,6603.31005859375,6497.91015625,6497.91015625,6576.68994140625,3838410000.0,6576.68994140625,2018-10-03,BTC-USD
1538694000,6623.6201171875,6557.41015625,6574.14990234375,6622.47998046875,3671500000.0,6622.47998046875,2018-10-04,BTC-USD
1538780400,6628.5400390625,6577.7998046875,6622.4501953125,6588.31005859375,3259740000.0,6588.31005859375,2018-10-05,BTC-USD
1538866800,6641.490234375,6557.0400390625,6590.68017578125,6602.9501953125,3306630000.0,6602.9501953125,2018-10-06,BTC-USD
1538953200,6675.06005859375,6576.0400390625,6600.18994140625,6652.22998046875,3979460000.0,6652.22998046875,2018-10-07,BTC-USD
1539039600,6661.41015625,6606.93994140625,6653.080078125,6642.64013671875,3580810000.0,6642.64013671875,2018-10-08,BTC-USD
1539126000,6640.2900390625,6538.9599609375,6640.2900390625,6585.52978515625,3787650000.0,6585.52978515625,2018-10-09,BTC-USD
1539212400,6586.740234375,6243.740234375,6586.740234375,6256.240234375,5181640000.0,6256.240234375,2018-10-10,BTC-USD
1539298800,6328.5,6236.47021484375,6239.25,6274.580078125,3783500000.0,6274.580078125,2018-10-11,BTC-USD
1539385200,6308.509765625,6259.81005859375,6278.080078125,6285.990234375,3064030000.0,6285.990234375,2018-10-12,BTC-USD
1539471600,6363.2099609375,6280.14990234375,6288.490234375,6290.93017578125,3085320000.0,6290.93017578125,2018-10-13,BTC-USD
1539558000,6965.06005859375,6258.68017578125,6292.64013671875,6596.5400390625,7370770000.0,6596.5400390625,2018-10-14,BTC-USD
1539644400,6673.58984375,6571.3701171875,6601.41015625,6596.10986328125,4074800000.0,6596.10986328125,2018-10-15,BTC-USD
1539730800,6601.2099609375,6517.4501953125,6590.52001953125,6544.43017578125,4088420000.0,6544.43017578125,2018-10-16,BTC-USD
1539817200,6567.5400390625,6450.0400390625,6542.330078125,6476.7099609375,3924080000.0,6476.7099609375,2018-10-17,BTC-USD
1539903600,6493.68017578125,6445.31005859375,6478.06982421875,6465.41015625,3578870000.0,6465.41015625,2018-10-18,BTC-USD
1539990000,6497.72021484375,6449.0,6460.919921875,6489.18994140625,3379130000.0,6489.18994140625,2018-10-19,BTC-USD
1540076400,6556.3798828125,6476.0,6490.08984375,6482.35009765625,3253610000.0,6482.35009765625,2018-10-20,BTC-USD
1540162800,6543.7998046875,6462.97998046875,6486.0498046875,6487.16015625,3672860000.0,6487.16015625,2018-10-21,BTC-USD
1540249200,6506.009765625,6451.27001953125,6472.35986328125,6475.740234375,3716150000.0,6475.740234375,2018-10-22,BTC-USD
1540335600,6521.990234375,6468.85986328125,6478.89013671875,6495.83984375,3424670000.0,6495.83984375,2018-10-23,BTC-USD
1540422000,6504.64990234375,6447.02978515625,6484.64990234375,6476.2900390625,3230550000.0,6476.2900390625,2018-10-24,BTC-USD
1540508400,6498.2900390625,6449.60986328125,6468.43994140625,6474.75,3306050000.0,6474.75,2018-10-25,BTC-USD
1540594800,6507.41015625,6453.52978515625,6480.83984375,6480.3798828125,3393250000.0,6480.3798828125,2018-10-26,BTC-USD
1540681200,6502.27978515625,6447.91015625,6482.66015625,6486.39013671875,3445190000.0,6486.39013671875,2018-10-27,BTC-USD
1540771200,6503.60009765625,6306.990234375,6492.35009765625,6332.6298828125,4199910000.0,6332.6298828125,2018-10-29,BTC-USD
1540857600,6364.990234375,6310.14013671875,6337.0400390625,6334.27001953125,3781100000.0,6334.27001953125,2018-10-30,BTC-USD
1540944000,6349.16015625,6316.8798828125,6336.990234375,6317.60986328125,4191240000.0,6317.60986328125,2018-10-31,BTC-USD
1541030400,6547.14013671875,6311.830078125,6318.14013671875,6377.77978515625,3789400000.0,6377.77978515625,2018-11-01,BTC-USD
1541116800,6396.85986328125,6327.3798828125,6378.919921875,6388.43994140625,4234870000.0,6388.43994140625,2018-11-02,BTC-USD
1541203200,6400.06982421875,6342.3701171875,6387.240234375,6361.259765625,3658640000.0,6361.259765625,2018-11-03,BTC-USD
1541289600,6388.6298828125,6294.56982421875,6365.47021484375,6376.1298828125,4390020000.0,6376.1298828125,2018-11-04,BTC-USD
1541376000,6480.58984375,6363.6201171875,6363.6201171875,6419.66015625,4174800000.0,6419.66015625,2018-11-05,BTC-USD
1541462400,6463.5498046875,6408.16015625,6433.3798828125,6461.009765625,4700040000.0,6461.009765625,2018-11-06,BTC-USD
1541548800,6552.16015625,6468.31005859375,6468.5,6530.14013671875,4941260000.0,6530.14013671875,2018-11-07,BTC-USD
1541635200,6536.919921875,6438.52978515625,6522.27001953125,6453.72021484375,4665260000.0,6453.72021484375,2018-11-08,BTC-USD
1541721600,6456.4599609375,6373.3701171875,6442.60009765625,6385.6201171875,4346820000.0,6385.6201171875,2018-11-09,BTC-USD
1541808000,6437.27978515625,6385.31005859375,6386.1298828125,6409.22021484375,3705320000.0,6409.22021484375,2018-11-10,BTC-USD
1541894400,6423.25,6350.169921875,6413.6298828125,6411.27001953125,3939060000.0,6411.27001953125,2018-11-11,BTC-USD
1541980800,6434.2099609375,6360.47021484375,6411.759765625,6371.27001953125,4295770000.0,6371.27001953125,2018-11-12,BTC-USD
1542067200,6395.27001953125,6342.669921875,6373.18994140625,6359.490234375,4503800000.0,6359.490234375,2018-11-13,BTC-USD
1542153600,6371.5498046875,5544.08984375,6351.240234375,5738.35009765625,7398940000.0,5738.35009765625,2018-11-14,BTC-USD
1542240000,5774.81982421875,5358.3798828125,5736.14990234375,5648.02978515625,7032140000.0,5648.02978515625,2018-11-15,BTC-USD
1542326400,5657.02001953125,5498.93994140625,5645.31982421875,5575.5498046875,5279320000.0,5575.5498046875,2018-11-16,BTC-USD
1542412800,5578.580078125,5519.56005859375,5578.580078125,5554.330078125,4303150000.0,5554.330078125,2018-11-17,BTC-USD
1542499200,5653.60986328125,5559.740234375,5559.740234375,5623.5400390625,4159680000.0,5623.5400390625,2018-11-18,BTC-USD
1542585600,5620.77978515625,4842.91015625,5620.77978515625,4871.490234375,7039560000.0,4871.490234375,2018-11-19,BTC-USD
1542672000,4951.60986328125,4272.10986328125,4863.93017578125,4451.8701171875,8428290000.0,4451.8701171875,2018-11-20,BTC-USD
1542758400,4675.72998046875,4343.97998046875,4465.5400390625,4602.169921875,6120120000.0,4602.169921875,2018-11-21,BTC-USD
1542844800,4629.64013671875,4365.64013671875,4611.56982421875,4365.93994140625,4569370000.0,4365.93994140625,2018-11-22,BTC-USD
1542931200,4396.419921875,4195.68017578125,4360.7001953125,4347.10986328125,4871490000.0,4347.10986328125,2018-11-23,BTC-USD
1543017600,4413.08984375,3795.159912109375,4347.68994140625,3880.760009765625,4679500000.0,3880.760009765625,2018-11-24,BTC-USD
1543104000,4120.8701171875,3585.06005859375,3880.780029296875,4009.969970703125,6825640000.0,4009.969970703125,2018-11-25,BTC-USD
1543190400,4107.14013671875,3643.919921875,4015.070068359375,3779.1298828125,6476900000.0,3779.1298828125,2018-11-26,BTC-USD
1543276800,3862.9599609375,3661.010009765625,3765.949951171875,3820.719970703125,5998720000.0,3820.719970703125,2018-11-27,BTC-USD
1543363200,4385.89990234375,3822.469970703125,3822.469970703125,4257.419921875,7280280000.0,4257.419921875,2018-11-28,BTC-USD
1543449600,4413.0205078125,4145.76513671875,4269.00439453125,4278.8466796875,6503347767.0,4278.8466796875,2018-11-29,BTC-USD
1543536000,4322.9765625,3942.822021484375,4289.0888671875,4017.2685546875,6048016717.0,4017.2685546875,2018-11-30,BTC-USD
1543622400,4309.37744140625,3969.710693359375,4024.46435546875,4214.671875,5375314093.0,4214.671875,2018-12-01,BTC-USD
1543708800,4301.51953125,4110.978515625,4200.7333984375,4139.8779296875,5262697895.0,4139.8779296875,2018-12-02,BTC-USD
1543795200,4155.9794921875,3840.4462890625,4147.32373046875,3894.130859375,5089570994.0,3894.130859375,2018-12-03,BTC-USD
1543881600,4075.627685546875,3832.75,3886.294921875,3956.893798828125,5028069239.0,3956.893798828125,2018-12-04,BTC-USD
1543968000,3969.535888671875,3753.994873046875,3958.894775390625,3753.994873046875,5302481574.0,3753.994873046875,2018-12-05,BTC-USD
1544054400,3874.966064453125,3521.101806640625,3754.074462890625,3521.101806640625,5878333109.0,3521.101806640625,2018-12-06,BTC-USD
1544140800,3512.59033203125,3280.228759765625,3512.59033203125,3419.937255859375,6835615448.0,3419.937255859375,2018-12-07,BTC-USD
1544227200,3506.04345703125,3350.650634765625,3421.910400390625,3476.11474609375,5305024497.0,3476.11474609375,2018-12-08,BTC-USD
1544313600,3685.3056640625,3469.09423828125,3473.2275390625,3614.234375,4947372847.0,3614.234375,2018-12-09,BTC-USD
1544400000,3647.33251953125,3470.14453125,3612.04638671875,3502.656005859375,5020968740.0,3502.656005859375,2018-12-10,BTC-USD
1544486400,3513.18505859375,3392.25,3497.5546875,3424.588134765625,4696765188.0,3424.588134765625,2018-12-11,BTC-USD
1544572800,3534.228515625,3413.4814453125,3421.458251953125,3486.9501953125,4139364829.0,3486.9501953125,2018-12-12,BTC-USD
1544659200,3489.739501953125,3298.132080078125,3487.87939453125,3313.67724609375,4343372456.0,3313.67724609375,2018-12-13,BTC-USD
1544745600,3329.555908203125,3206.542236328125,3311.751953125,3242.48486328125,4372763663.0,3242.48486328125,2018-12-14,BTC-USD
1544832000,3275.3779296875,3191.303466796875,3243.99755859375,3236.76171875,3551763561.0,3236.76171875,2018-12-15,BTC-USD
1544918400,3305.753173828125,3233.81982421875,3236.274658203125,3252.839111328125,3744248994.0,3252.839111328125,2018-12-16,BTC-USD
1545004800,3597.91796875,3253.123046875,3253.123046875,3545.86474609375,5409247918.0,3545.86474609375,2018-12-17,BTC-USD
1545091200,3701.349365234375,3487.169189453125,3544.761474609375,3696.05908203125,5911325473.0,3696.05908203125,2018-12-18,BTC-USD
1545177600,3949.322998046875,3687.22998046875,3706.824951171875,3745.95068359375,6810689119.0,3745.95068359375,2018-12-19,BTC-USD
1545264000,4191.228515625,3728.974609375,3742.195068359375,4134.44140625,8927129279.0,4134.44140625,2018-12-20,BTC-USD
1545350400,4198.4296875,3850.9462890625,4133.70361328125,3896.543701171875,7206015706.0,3896.543701171875,2018-12-21,BTC-USD
1545436800,4014.1826171875,3855.739013671875,3898.083740234375,4014.1826171875,5605823233.0,4014.1826171875,2018-12-22,BTC-USD
1545523200,4085.7236328125,3976.40576171875,4020.99462890625,3998.980224609375,6151275490.0,3998.980224609375,2018-12-23,BTC-USD
1545609600,4271.79248046875,4000.331787109375,4000.331787109375,4078.59912109375,7240968501.0,4078.59912109375,2018-12-24,BTC-USD
1545696000,4089.5615234375,3760.0205078125,4081.030517578125,3815.49072265625,6158207293.0,3815.49072265625,2018-12-25,BTC-USD
1545782400,3893.359619140625,3769.86376953125,3819.666748046875,3857.297607421875,5326547918.0,3857.297607421875,2018-12-26,BTC-USD
1545868800,3874.4169921875,3645.448486328125,3854.6884765625,3654.83349609375,5130222366.0,3654.83349609375,2018-12-27,BTC-USD
1545955200,3956.135986328125,3642.632080078125,3653.1318359375,3923.918701171875,5631554348.0,3923.918701171875,2018-12-28,BTC-USD
1546041600,3963.7587890625,3820.40869140625,3932.49169921875,3820.40869140625,4991655917.0,3820.40869140625,2018-12-29,BTC-USD
1546128000,3901.908935546875,3797.21923828125,3822.384765625,3865.95263671875,4770578575.0,3865.95263671875,2018-12-30,BTC-USD
1546214400,3868.742919921875,3725.867431640625,3866.839111328125,3742.700439453125,4661840806.0,3742.700439453125,2018-12-31,BTC-USD
1546300800,3850.913818359375,3707.231201171875,3746.71337890625,3843.52001953125,4324200990.0,3843.52001953125,2019-01-01,BTC-USD
1546387200,3947.981201171875,3817.409423828125,3849.21630859375,3943.409423828125,5244856836.0,3943.409423828125,2019-01-02,BTC-USD
1546473600,3935.68505859375,3826.222900390625,3931.048583984375,3836.7412109375,4530215219.0,3836.7412109375,2019-01-03,BTC-USD
1546560000,3865.9345703125,3783.853759765625,3832.0400390625,3857.717529296875,4847965467.0,3857.717529296875,2019-01-04,BTC-USD
1546646400,3904.903076171875,3836.900146484375,3851.973876953125,3845.194580078125,5137609824.0,3845.194580078125,2019-01-05,BTC-USD
1546732800,4093.29736328125,3826.51318359375,3836.51904296875,4076.632568359375,5597027440.0,4076.632568359375,2019-01-06,BTC-USD
1546819200,4092.613525390625,4020.89404296875,4078.5849609375,4025.248291015625,5228625637.0,4025.248291015625,2019-01-07,BTC-USD
